tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1363329735560994817,1208077315747528704,SiphuLangeni,Sun Feb 21 03:28:33 +0000 2021,"Day 51: #NumPy is king for math operations on large datasets. Arrays vs lists:
• Fast data access with small memory footprint
• Vectorization without explicit loops
• Broadcasting for arrays of different shapes
• Multidimensional slicing

#100DaysOfCode #66DaysOfData #BWIAI",11,17
1363315439699435522,784839510303453185,tthoraldson,Sun Feb 21 02:31:44 +0000 2021,"Day 51/66 of #66daysofdata: Read a few new #MachineLearning paper abstracts, including #DreamerV2.",2,3
1363312001259200514,1267805283511750660,Binal_BP,Sun Feb 21 02:18:04 +0000 2021,"Day 47: #66daysofdata 

Finally finished cleaning the tweets today! I will start EDA tomorrow and sentiment analysis next week!",0,16
1363311900834979840,1346312420780752896,Comet_Miller,Sun Feb 21 02:17:40 +0000 2021,"Day 37 of #66DaysOfData 

Statistics:
Got to page 113 in ISL

Programming:
Began watching TidyX #14

Personal Project:
Began cleaning up data to look at and visualize AUDL team point spreads throughout each season",0,2
1363311388056248321,1090353930,Luisfreii,Sun Feb 21 02:15:38 +0000 2021,"Day 5 #66daysofdata.
Today was more of a rest day for me. But I took the time to review my notes on linear regression.",0,1
1363308061138501634,1335423731645222912,lepeter93,Sun Feb 21 02:02:25 +0000 2021,"Day 41-43 of #66daysofdata:
- Read deeper into NLP topics
- Learning more about AWS cloud platform  
- Learning more advanced Excel topics - VBA, macros, etc",1,16
1363307166673883136,3432128877,Coach_Raz26,Sun Feb 21 01:58:52 +0000 2021,"Day 39: #66daysofdata 
Broke down a games worth of GPS data. 

Learning requires information to reach new heights! #DataDriven #SportsAnalytics 💪🤓📊",0,3
1363300446882983943,1099354391423913985,SarbottamM,Sun Feb 21 01:32:10 +0000 2021,"Day 50 of #66DaysOfData  

Today, I would like to share my accomplishment: APIs, and Web scraping from Dataquest. Learned about working with public APIs and web scraping tools for collecting the required dataset for analysis.

Happy Learning!!!

#DataScience https://t.co/5C0F77WkR6",1,3
1363299460000940042,4769857642,louis__simpson,Sun Feb 21 01:28:14 +0000 2021,"Day 41 of #66DaysOfData - an hour of IoT Solution Infrastructure (AZ-220: Course 1) on @acloudguru
 #MachineLearning #AI #DataScience",4,0
1363290250898890754,1353547458350034945,Harshit93340989,Sun Feb 21 00:51:39 +0000 2021,"Day 21-24 of #66daysofdata: Worked heavily on my first ever deep learning project, almost at the end. 
#DataScience",1,6
1363273545606975494,397272525,shatandv,Sat Feb 20 23:45:16 +0000 2021,"Day 48 of #66DaysOfData summary:
- Didn't do @hackerrank or Linear Regression,
- Watched a @3blue1brown's Neural Net video on the concept of NNs,
- Completed the @DataCamp Time Series Manipulation course. TS Analysis next! ,
- Started my linear algebra homework.",0,1
1363264990040514562,319888531,ZubbyD,Sat Feb 20 23:11:16 +0000 2021,"Day 48 of #66DaysOfData with @KenJee_DS:

Wow, just 18 days to go. It's been an awesome journey so far.

Today, I finalized the Data collection code and I'm currently extracting the data as I type this. It's going to take a while to be fully extracted because the data required",0,2
1363261937946140679,1348766102529171467,KeerthanaJagan5,Sat Feb 20 22:59:08 +0000 2021,Day 26 of #66daysofdata : Worked for WiDS 2021 Datathon - creating solra r pipeline. @KenJee_DS,0,6
1363247402782613504,806854993256947713,Saurabh___Joshi,Sat Feb 20 22:01:23 +0000 2021,"Day 51 V_2 of #66DaysOfData with @KenJee_DS

1. Watched the next videos of the SQL course from Udemy.
2. Practiced some SQL queries
3. Helping my sister for her 1st Hackathon
4. Read a medium article about Sports analytics
5. Played Some CSGO matches and some light songs 🎧",0,3
1363240128924147717,1199473474202406912,SadounMohammad,Sat Feb 20 21:32:29 +0000 2021,"Day 57 of #66daysofdata  

I've Just finished the course “Data Visualization: Best Practices”! #datavisualization #informationgraphics #adobeillustrator https://t.co/NdKCafVhce",0,0
1363238204246261761,196739994,_AnglinaB,Sat Feb 20 21:24:50 +0000 2021,"Day 14 of #60DaysOfPython and #66DaysOfData 

Started watching @mrdbourke CS329s tutorial during my lunch break - his videos are great if you haven't checked them out!! 😃",0,3
1363237741845118977,981243701610602497,_CynicalCyanide,Sat Feb 20 21:23:00 +0000 2021,"Day 30
Programming is like Riding a bike. Except the bike is on fire. And you are on fire. Everything is on fire. You are in Hell.

@khanacademy Statistics
Computational Thinking 

#100DaysOfCode 
#100daysofcodechallenge 
#66daysofdata",6,5
1363237460298375170,196739994,_AnglinaB,Sat Feb 20 21:21:52 +0000 2021,"Day 13 of #60DaysOfPython and #66DaysOfData 

Started going over Lecture 2 of the @JovianML DS&amp;A course as I plan on completing more #leetcode challenges this coming week.",0,2
1363237008542416902,196739994,_AnglinaB,Sat Feb 20 21:20:05 +0000 2021,"Day 12 of #60DaysOfPython and #66DaysOfData 

Day 12 was a write-off, thankfully things had picked up thereafter.",0,1
1363234173897609222,1324652185964204033,meyke9976,Sat Feb 20 21:08:49 +0000 2021,"Day 48 of #66daysofdata by @KenJee_DS 
Still taking it a bit slow... But I have been reading up on the isolation forest today. 
Have a good weekend everyone!  ☺️",0,16
1363229327106727938,14093270,nbinowski,Sat Feb 20 20:49:33 +0000 2021,Day 44 of #66daysofdata by @KenJee_DS  Refreshing my R skills today.  R vs Python.  I know what side I'm on. #python #winner #learnboth,2,1
1363223836955713544,81908407,LukassEdgars,Sat Feb 20 20:27:44 +0000 2021,"Day 3 of #66daysofdata : Completed chapter 4 on Machine Learning of the Elements of AI course. Notable quote: there is no such thing as ""one algorithm to rule them all..."" #LOTR",0,1
1363221312903274504,1096479301074063361,Petec0x0,Sat Feb 20 20:17:43 +0000 2021,"Day 50 &amp; 51 of #66daysofdata. 
Did an introduction to CatBoost.
Read ""Why you should learn CatBoost now"" by Félix Revert.
https://t.co/HEFh82FWRZ
Also watched ""Anna Veronika Dorogush: Mastering gradient boosting with CatBoost | PyData London 2019"" and practiced the exercises.",0,4
1363210792942772224,1281890679052857346,ShrutiJ87241031,Sat Feb 20 19:35:54 +0000 2021,"Day 11: 2nd round #66daysofdata 
- started ML course of Andrew ng
- attended DSGO connect confrence very informative and met a lot of people and networking session was amazing 💯
@KenJee_DS",0,14
1363191843454861317,896716355411611648,martinnyakimov,Sat Feb 20 18:20:37 +0000 2021,"[Day 51 of #66DaysOfData]
Learned about data manipulation and visualization in R - @365datascience",0,3
1363183810238676993,2721077850,ahobeus,Sat Feb 20 17:48:41 +0000 2021,"Day 3 of the #66daysofdata
Went through a few pages of Practical Statistics for Data Scientists talking about Estimates of variability and location and Learned about Generators and Decorators in python",0,1
1363179439991922694,767218177,arif_zeeshan7,Sat Feb 20 17:31:19 +0000 2021,"#66DaysOfData with 
@KenJee_DS

Day #5- received certificate of completion from Kaggle for python pandas library. https://t.co/u1zrCEzCsS",0,6
1363177735380553730,1354399804151967744,rafena_fh,Sat Feb 20 17:24:33 +0000 2021,"#66DaysofData @KenJee_DS
Day 14-15:
· DS R programming course from edX
· DataCamp R programming exercise 
· 2 drafts of SOP for the Bioinformatics grad",0,3
1363176888336744449,1291489501844393984,_dominiquejames,Sat Feb 20 17:21:11 +0000 2021,"@heisdane Check out Data Visualization(s). 

Also, check out @KenJee_DS and #66daysofdata if you want to dip your toes in the water.

@adrian_twarog for UX/UI, and take a peek at who he folllows.

❤️💻🤙",1,3
1363174100772872192,43874625,LudovicCarceles,Sat Feb 20 17:10:06 +0000 2021,Day 56 of #66daysofdata ! Today I resumed learning about Matplotlib and continued watching more videos,0,1
1363163490643566596,1361227694889967616,dataQueen_pend,Sat Feb 20 16:27:57 +0000 2021,"Continuing day 5 of #66daysofdata. 

Thanks to @Codecademy I've finally wrap my head around python variables, strings and arithmethics operators. 

Still a noob... But! Growing better and better everyday.

Must say. Code Academy courses are the best one for me, for now 😁. https://t.co/cEREyeKUG3",0,3
1363159185358286849,1342015716535508994,iamsalihmansoor,Sat Feb 20 16:10:50 +0000 2021,"Day 2

Made progress in EDA
- Made bar charts of multiple variables in different regions to understand the impact of COVID-19 in these regions
- Developed intuition on how to use the groupby method

@KenJee_DS #66daysofdata",0,2
1363158544162381827,3108644521,akanshabhatt71,Sat Feb 20 16:08:17 +0000 2021,"#66daysofdata Day 29:
Went through different Python Libraries for Natural Language Processing ( NLTK, Spacy, Gensim, Pattern, Polyglot, Textblob) and video on Excel shortcuts- found quite helpful.
https://t.co/xJAEOtazPq

@KenJee_DS",0,4
1363154846749057033,1262624101983633408,erkushagra_,Sat Feb 20 15:53:36 +0000 2021,"d-47 &amp; d-48 of #66daysofdata R-2 worked on handling outliers and extreme values, contributed to the wapdata organization website(wip), and here is another #articleoftheday https://t.co/d4BqisocB7",0,0
1363152418859585538,63557338,egm_photo,Sat Feb 20 15:43:57 +0000 2021,"Day 48 of #66DaysOfData with @KenJee_DS 
Finally got the Airflow DAG working after lots of hair pulling! Details at https://t.co/GWZFI9DvTJ https://t.co/y9pyMUpVpU",0,2
1363150390817038345,731856877139558400,01Abhi10,Sat Feb 20 15:35:53 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 47: Completed Pandas Tutorial by @keithgalli.
Solved some basic SQL problems at @hackerrank.",0,15
1363148654547062788,1344904404240015360,hereigoagainbyk,Sat Feb 20 15:28:59 +0000 2021,"Day 44 #66daysofdata 
Practicing KMeans clustering in Python",0,0
1363140958682972161,2936164585,PPatil699,Sat Feb 20 14:58:25 +0000 2021,#day48 of #66daysofdata with @KenJee_DS continued exploring tfod with tf 2.x for custom detection,0,6
1363131994230546434,1188798821024722945,Muh_Raihan_P,Sat Feb 20 14:22:47 +0000 2021,"Day 40 of #66daysofdata v2:
Minor continue on SQL Datacamp - Correlated Subqueries, wanted to take a day off with friends",0,0
1363127771690655755,1361227694889967616,dataQueen_pend,Sat Feb 20 14:06:01 +0000 2021,"Day 5 of #66daysofdata. 

Listened to couple of videos of Jen. Recommending if you are want to find the 'right' path (to you) of learning data science.👌

https://t.co/pp8RE5g0be",0,1
1363127222719160320,967674092273983489,joleenbothma,Sat Feb 20 14:03:50 +0000 2021,"Day 44 of #66DaysofData 

Today I used hierarchical clustering on the customer analytics data and plotted the linkage matrix in a dendogram

The linkage function (from the scipy package) identified 4 clusters. https://t.co/3dwCWq4KKB",0,6
1363120686890446850,1319044673080524801,meghansharris,Sat Feb 20 13:37:51 +0000 2021,"Day 48 of #66daysofdata. I posted a more ""personal"" blog post on the Tidy Trekker site about my current Data Science / R Programming journey! Because the week was rough, that's all for today!",3,23
1363110130615799808,1361574104483172357,RahilBelim7,Sat Feb 20 12:55:55 +0000 2021,"Day 4: #66daysofdata  Today I've continue  the ""SQL for beginners"" Course from you tube @ProgrammingWithMosh and revise INNER JOIN and OUTER JOIN and competed almost 2 hours of The Course.

https://t.co/qvIYmVXYSx https://t.co/n4eqOTHBpN",0,9
1363108084445405186,1059790562587492357,AvinShah_,Sat Feb 20 12:47:47 +0000 2021,"Attending Machine Learning party with @TFUGIndia TensorFlow Everywhere India.

#PawriHoRahiHai #Google #tfug @TFUGIndia #TFEverywhereIndia​ #TensorFlowEverwhere​ #TFEverywhere2021 #66daysofdata https://t.co/tZFFNrEnd0",1,7
1363101620934950914,81908407,LukassEdgars,Sat Feb 20 12:22:06 +0000 2021,"Day 3 of #66daysofdata : I tried the IBM Watson Speech (https://t.co/tr6lqnurRL), but it's just awful for French. The English demo seemed fine, however.",0,0
1363082231187722240,1345374681008926723,DataLiteracy66,Sat Feb 20 11:05:03 +0000 2021,"We move away from the normal distribution on day 48 of #66DaysOfData to check in with Bernoulli random variables, which open the door for geometric and binomial discussions in the coming days. 

#100DaysOfCode #DataScience #DataLiteracy

https://t.co/CSzEwtqTwa https://t.co/QBzsjyMot6",7,6
1363082211575140357,81908407,LukassEdgars,Sat Feb 20 11:04:58 +0000 2021,Day 3 of #66daysofdata : I have to translate a video of 25 min from french to English before starting to work on data... and no speech to text tool is good enough to help me out here.,0,1
1363074012969119746,1300017281666363394,mrvsokolovsky,Sat Feb 20 10:32:24 +0000 2021,"Days 46-47 of #66DaysOfData v2.0 by @KenJee_DS. I spent the two days working on the covid model (been fitting the data) and doing the titanic competition on kaggle. My accuracy sucks, to be honest. I have to improve it.",0,3
1363072199750520835,397272525,shatandv,Sat Feb 20 10:25:11 +0000 2021,"Plan for Day 48 of #66DaysOfData!
- Do 1 @hackerrank Python and SQL problem,
- Watch a @3blue1brown's Neural Net video,
- Complete unit 4 of @DataCamp Time Series Manipulation,
- Implement Linear Regression from scratch.
- Do some linear algebra homework.",0,7
1363063233163108354,1356580987170263043,confusedDataSci,Sat Feb 20 09:49:33 +0000 2021,"Day 1: MySQL. 
- did some exercises on Coursera
- managed to form some bad ass queries using “join”
I was forcing myself to use MySQL instead of cutting the corners by extracting full tables and simply using python to form the tables I need. It paid off 🎉
#66daysofdata",0,3
1363061389661786113,2527930848,joao96santos,Sat Feb 20 09:42:14 +0000 2021,"41 / #66DaysOfData
Completed the Data at Amazon Online Trainning

• [Section 9] Advanced SQL Statements
• [Section 10] Auditing and WBR Fundamentals
• [Section 11] Extracting data for WBR Reports
• [Section 12] Building Smart Reports",0,9
1363061250666631170,1356580987170263043,confusedDataSci,Sat Feb 20 09:41:41 +0000 2021,"PhD defence knocked me out for good two weeks... followed by another nerve racking event, that is a job interview. I didn’t abandon learning, however it lost the structure and momentum. Therefore I think I’ll start over. So, hello #66daysofdata round 2",0,2
1363045619317829632,43874625,LudovicCarceles,Sat Feb 20 08:39:34 +0000 2021,Days 54 &amp; 55 of #66daysofdata ! Started to read chapter 5 of Python for Data Science and watched videos from   @KenJee_DS and @mrdbourke,2,4
1363044551032725505,345564461,tolz_kay,Sat Feb 20 08:35:19 +0000 2021,"Day 45-46 of #66DaysOfData (Day 19-20) by @KenJee_DS 

- SQL Practice on w3resource.

Moving to Tableau soon. 🚀
 
#tableau #sql",1,3
1363043439688966144,162916662,jacobukokobili,Sat Feb 20 08:30:54 +0000 2021,"@KenJee_DS please how do I go about web scraping data for a classification or clustering project? I need a project idea, any recommendation boss?

#DataScience #DataAnalytics #Data #66daysofdata",1,1
1363032537468141571,1306505184911208453,mt0rm0,Sat Feb 20 07:47:35 +0000 2021,D15 of #66daysofdata: Reviewing Decision Trees,0,0
1363030605517058054,1059790562587492357,AvinShah_,Sat Feb 20 07:39:54 +0000 2021,"Day 47 of #66DaysOfData 2.0 with 
@KenJee_DS 
Covered Advanced SQL https://t.co/KoB4OP1Zkq
  --SQL String functions to clean Data
  --TRIM
  --Position and STRPOS
  --SUBSTR",0,6
1363030059666137091,1023818495471964160,NMashinchi,Sat Feb 20 07:37:44 +0000 2021,"Day 47: Didn't get much coding done today. Instead, I did research for the Covid19 Vaccine Prioritization side project and watched the last California Community Vaccine Advisory Committee meeting to understand CA's current state better. #datascienceproject #66daysofdata",0,0
1363027524981170177,1342877464792498182,HerlimRenaldy,Sat Feb 20 07:27:40 +0000 2021,Day 50- Did a rough draft of my presentation today. Definitely need lots of improvements in making the presentation smoother and more concise. But quite happy with how much we’ve achieved. #66daysofdata,0,3
1363017910302765064,1308365362598215680,maszanski,Sat Feb 20 06:49:28 +0000 2021,"Day 55 of #66daysofdata
Today I want to continue my diving into #Combinatorics by the #Coursera! https://t.co/LVrKBrskfJ",0,6
1363017139687284737,209191879,bhatnagarkush,Sat Feb 20 06:46:24 +0000 2021,"Day 25 : Learning about Apache Spark on @awscloud Elastic Map Reduce
#66daysofdata #AWS #MachineLearning",2,3
1363014796203814914,1069010036255387648,XudaiyanziD,Sat Feb 20 06:37:05 +0000 2021,Day 19: practice leetcode problem #66daysofdata,0,0
1363014676913655810,1069010036255387648,XudaiyanziD,Sat Feb 20 06:36:37 +0000 2021,DAY 17/18 learn Rice online course #66daysofdata,0,0
1363008993640124416,1329313525974532097,AyubRasool14,Sat Feb 20 06:14:02 +0000 2021,Day 48/66: squeezed in some readings on ML. #66daysofdata,0,0
1363008669764505609,1361227694889967616,dataQueen_pend,Sat Feb 20 06:12:45 +0000 2021,"Finished first module of python course on codeacademy. And started another one! 

A little bit more certain about really basic stuff. Code Academy is doing not only good 'learn by doing' tutorials, but also great summaries 😁.
#66daysofdata day 5 of 66 https://t.co/jC5EJNmgT2",0,1
1363003471432196096,1344041087384637441,maxedataille,Sat Feb 20 05:52:05 +0000 2021,Day 47 of #66daysofdata checked how to@boost accuracy in the data,0,2
1363003444663967747,26636853,xtinachen,Sat Feb 20 05:51:59 +0000 2021,"#66daysofdata 
4⃣3⃣-4⃣7⃣
• tackled problem sets:
◦◦ language modeling/ngrams for nlp
◦◦ interpreting models (R) for experiments
• watched modules to prepare for classes
• went to #D3 10 year celebration! Still love dataviz despite 0 time this term (thread for links)",1,6
1362998366003621888,1346312420780752896,Comet_Miller,Sat Feb 20 05:31:48 +0000 2021,"Day 36 of #66DaysOfData 

Statistics:
Got to page 109 in ISL

Programming:
Finished watching TidyX #13

Personal Project:
Still working on downloading and organizing API data to be able to use for analysis",0,0
1362990115778220032,1267805283511750660,Binal_BP,Sat Feb 20 04:59:01 +0000 2021,"Day 46: #66daysofdata 

Started reading Natural Language Processing with Python.",0,14
1362975844239613956,1332613548,imkeller_5,Sat Feb 20 04:02:18 +0000 2021,"Day 46 Part 2 of the #66daysofdata! Not really happy with my progress, especially because I did no BDC. But did some more Codecademy lessons on Typescript for visualisation purposes.",1,1
1362971526308503556,1291114285507186690,jaimedatalatte,Sat Feb 20 03:45:09 +0000 2021,"D47 #66daysofdata 

First plotly steps 😁

https://t.co/ekUzwZYZcx",0,14
1362967077917659136,1159830350102781953,KenJee_DS,Sat Feb 20 03:27:28 +0000 2021,"Day 47 of the #66DaysOfData Round 2! 

Read the first two chapters of AI Superpowers By @kaifulee Christina Stathopoulos' recommendation. A fascinating look into the culture of entrepreneurship and AI in China.

Book: https://t.co/5VctYrFA5A (affiliate link)",0,19
1362966988621045761,1354448802,opemomodu_DS,Sat Feb 20 03:27:07 +0000 2021,"#66daysofdata
Day 40 - Started learning Decision Tree 🌴

Day 41 - Watched a @googlecloud  video on How to make a Data Science project with Kaggle.",1,4
1362960657700814848,1099354391423913985,SarbottamM,Sat Feb 20 03:01:58 +0000 2021,"Day 49 of #66DaysOfData 
Went with a video on Reinforcement learning. Nice overview of different techniques used in the area.  
Happy Learning!!!

https://t.co/4RrkhhiV2b",0,3
1362960149493805057,1208077315747528704,SiphuLangeni,Sat Feb 20 02:59:56 +0000 2021,"Day 50: Measures of central tendency tell you lots about your data. Is the question you're asking answered by the measure you have chosen? Mean, median, mode: Be aware which are sensitive to outliers or non-normal distributions.

#100DaysOfCode #66DaysOfData #DataScience #BWIAI",19,25
1362954761859866626,1230211224337432576,aaronpetryio,Sat Feb 20 02:38:32 +0000 2021,"Day 47 of #66DaysOfData:
- Some more SQL videos on YouTube!

Nothing heavy today. I am aiming to finish a few more of the final problems on @hackerrank tomorrow.",0,9
1362953579263365120,784839510303453185,tthoraldson,Sat Feb 20 02:33:50 +0000 2021,Day 50/66 of #66daysofdata: All the @numerai hype! Working on my model so I'll be ready to submit my model tomorrow.,2,12
1362946407813050369,319888531,ZubbyD,Sat Feb 20 02:05:20 +0000 2021,"Day 47 of #66DaysOfData with @KenJee_DS:
Today, I learnt about Urllib requests. I combined it with selenium to extract the data required. All this is needed in the project I'm working on now.
#CodeNewbie #DataScience #MachineLearning",2,12
1362936077535821825,4769857642,louis__simpson,Sat Feb 20 01:24:17 +0000 2021,Day 40 of #66DaysOfData - just 15 minutes on IoT Solution Infrastructure (AZ-220: Course 1) on @acloudguru #MachineLearning #AI #DataScience,1,4
1362928372796514305,1090353930,Luisfreii,Sat Feb 20 00:53:40 +0000 2021,"Day 4 #66daysofdata.
Finished my #dataviz on my reading statistics of 2020. 
This was a fun thing to make and learned a few things during the process.
Done in #rstats.

Code: https://t.co/ag2fqfYICD https://t.co/ooMSh95Du0",2,21
1362914436344733697,1362657953677905922,emeyyia,Fri Feb 19 23:58:18 +0000 2021,#66daysofdata day 1. watch ivy league intro to Data science and mental model playlist on youtube,1,5
1362898735957749765,1348766102529171467,KeerthanaJagan5,Fri Feb 19 22:55:54 +0000 2021,Day 25 of #66daysofdata : Digging through this amazing feature engineering playlist: https://t.co/XSA4Awj4rX. @KenJee_DS kindly provide other suggestions to study feature engineering (of course I will practise),0,5
1362893018957635586,1188798821024722945,Muh_Raihan_P,Fri Feb 19 22:33:11 +0000 2021,"Day 39 of #66daysofdata v2:
Continued learn SQL from Datacamp, further polish the subquery. Also read some of the Holywell's SQL Style Guide",0,1
1362891606454640641,1295354412794249219,thebrowndeity,Fri Feb 19 22:27:34 +0000 2021,"Day 22 of @KenJee_DS #66daysofdata:
- Learnt how to handle Missing Data in Pandas
- GroupBy Function
- How to use the describe method to summarise info on your data
- I forgot some stuff I learnt from the past days, so I did exercise on them",0,9
1362887312099725318,3432128877,Coach_Raz26,Fri Feb 19 22:10:31 +0000 2021,"Day 38: #66daysofdata 
Had a great chat w/ @mark_madigan1 about #66daysofdata, VBT, #performance tech, #DataVisualization, &amp; data interpretation. 

I love opportunities to collaborate &amp; discuss all things #SportsScience &amp; #SportsAnalytics 💪🤓📊 https://t.co/hIh0vHN6mr",3,7
1362884511839768586,81908407,LukassEdgars,Fri Feb 19 21:59:23 +0000 2021,"Day 3 of #66daysofdata : today I checked out a few competitions on Kaggle, checked out a few tutorials on how to get a project started there and NLP.",0,0
1362883866579640324,14093270,nbinowski,Fri Feb 19 21:56:49 +0000 2021,Day 43 of #66daysofdata by @KenJee_DS Went old school today with creating a C language program which calculates R-squared.  #justforfun #clanguage #c #coding #statistics,0,8
1362880949692887041,397272525,shatandv,Fri Feb 19 21:45:14 +0000 2021,"Day 47 of #66DaysOfData summary:
- Didn't do @hackerrank or implement a Linear Regression,
- Watched the first @3blue1brown's Neural Net video,
- Completed unit 3 of @DataCamp Time Series Manipulation.

Crazy how busy I've been the last week. Hope I do some fun learning tomorrow.",0,10
1362878049516158985,1262838138948517888,KasimSegun,Fri Feb 19 21:33:42 +0000 2021,"Day 47 of #66daysofdata 
-  Continued lessons on “Writing efficient python code by Logan Thomas” @DataCamp",0,6
1362877221589909509,1324652185964204033,meyke9976,Fri Feb 19 21:30:25 +0000 2021,"Day 47 of #66daysofdata by @KenJee_DS 
I have been feeling a bit under the weather today... so have been taking it slow. All I have done is a bit of date/time wrangling... Despite everything, it was fun :-)",0,13
1362874873840812033,63557338,egm_photo,Fri Feb 19 21:21:05 +0000 2021,"Day 47 of #66DaysOfData with @KenJee_DS 

Still working my way slowly through chapter 3 on building data pipelines with Airflow DAGS and NiFi processors.

Watched a presentation on data catalogues (https://t.co/r3Y8gMaDhA)

Listened to a podcast on NiFi (https://t.co/T9UMuwFGaY) https://t.co/xQOta4GvEY",0,2
1362870986580783104,1032436236533882880,asteroidcodes,Fri Feb 19 21:05:38 +0000 2021,Day 3 of #66daysofdata : Today  and also yesterday I learned about the function pandas.DataFrame.loc to make queries of the data un #Python.,3,6
1362859613616541698,1360727881,kanay07,Fri Feb 19 20:20:27 +0000 2021,"Day 29 of #66daysofdata 

Explored some of the notebooks on Kaggle.",0,6
1362853248550510592,967674092273983489,joleenbothma,Fri Feb 19 19:55:09 +0000 2021,"Day 43 of #66DaysofData 

Learnt about clustering today on 365 data science:

⚡️ Observations in the same cluster are as similar as possible
⚡️ Observations between clusters are as different as possible

We can measure the distance between observations and between clusters",0,4
1362849787788333064,288875016,romainBechet,Fri Feb 19 19:41:24 +0000 2021,"#66daysofdata Day 51/66
- Code review today , and I'll go with the descriptive analysis next 
- Add one more checking to have an accurate dataset.",0,1
1362839797639700481,806854993256947713,Saurabh___Joshi,Fri Feb 19 19:01:42 +0000 2021,"Day 50 V_2 of #66DaysOfData with @KenJee_DS

1. Watched the next videos of the SQL course from Udemy.
2. Practiced SQL queries.
3. Today I received a shipment from @FedEx with my @github swags for the Hackathon.
4. Read a Medium article for Sports Analytics.",0,6
1362833992895111173,1300521724274974723,antgobar,Fri Feb 19 18:38:38 +0000 2021,"@hjwp Great, thanks! All new concepts and frameworks to me so it’s been a great learning experience. I’ll appreciate TDD more by applying it to my own projects for sure. I’m emulating #66daysofdata btw (in case you’re wondering why someone is documenting their progress with your book!)",0,0
1362833036174237696,767218177,arif_zeeshan7,Fri Feb 19 18:34:50 +0000 2021,"#66DaysOfData with 
@KenJee_DS

Day #4- received certificate of completion from Kaggle for python, started with pandas library. https://t.co/C75z0wPJ6Q",1,1
1362832949838774276,324583975,georgekanellos,Fri Feb 19 18:34:30 +0000 2021,"Day 40 of #66daysofdata by @KenJee_DS

Changed the bear classifier successfully to accept also non-bear images. 
The binder site (for a limited time only :)) here: https://t.co/CSgHD3FZIn

Github repo: https://t.co/OloESMQdo2
Risked it on myself: (spoiler alert: not a bear) https://t.co/MTXv9306Ar",0,1
1362831095121776642,1331398329977032707,aloknag_10,Fri Feb 19 18:27:07 +0000 2021,"Day 43 of #66DaysOfData:

☑️Learned about plotting text table, highlight table, bubble chart, tree map and heatmap in Tableau. 

☑️ solved some aptitude problems

☑️Read how reshaping data structure in pandas can help simplify a data analysis problem.
https://t.co/yWlcphK2s9",0,6
1362830010072072196,1260768588572524550,dgbruce1,Fri Feb 19 18:22:49 +0000 2021,"#day40 of #66daysofdata 
More than half way through this goal! I should do a better job of posting my activity here on Twitter, but I’ve been spending a lot of time brushing up on basic webdev practices and working with accessing APIs.",0,0
1362829326702567424,896716355411611648,martinnyakimov,Fri Feb 19 18:20:06 +0000 2021,"[Day 50 of #66DaysOfData]
Learned about working with data frames and CSV files with R - @365datascience

There are a few differences with Pandas, but I like the R way too.",0,4
1362825130079059969,1358452630876528644,anulekha_,Fri Feb 19 18:03:25 +0000 2021,"Day 10 of #66daysofdata 

I started a Machine Learning course.",0,6
1362823270492348418,1453368613,VivanVatsa,Fri Feb 19 17:56:02 +0000 2021,"#66daysofdata
February 19, 2021 - Day #47
- participated in AI Blitz #6 hosted on aicrowd &amp;
- implemented a pre-trained model for increasing the accuracy = alexnet (convolutional neural network) which is designed to classify images in their respective classification.

thread 1/3",0,1
1362822990342230017,1281890679052857346,ShrutiJ87241031,Fri Feb 19 17:54:55 +0000 2021,"Day 10: 2nd round #66daysofdata 
- learned some things about ML
- worked on loan prediction project.
- worked on my research .
- watched @KenJee_DS  video's and definitely signed up for data dribble newspaper already did you?",0,10
1362818706317869060,2408550806,parthrajauria,Fri Feb 19 17:37:54 +0000 2021,"Day 30, 31, 32 of #66DaysOfData Round 2!
I am learning NoSQL from a course by LinkedIn Learning. @KenJee_DS",0,2
1362815126752034816,3108644521,akanshabhatt71,Fri Feb 19 17:23:40 +0000 2021,"#66daysofdata Day 28:
Studied about Chatbot Development Techniques ( Rule- Based Chatbot and Learning- Based Chatbot), NLP and its techniques ( Bag of words, TF-IDF , Tokenization, Stop words removal, stemming, Lemmatization, Topic Modeling, Word Embedding).
@KenJee_DS",0,4
1362814827765370880,1342015716535508994,iamsalihmansoor,Fri Feb 19 17:22:29 +0000 2021,"Day 1

Started a project to conduct an EDA on a data-set of Covid-19 cases in Italy.
- imported the dataset
- Did some data manipulation
- Learnt how to format datetime object

@KenJee_DS #66daysofdata",0,2
1362809853517856768,731856877139558400,01Abhi10,Fri Feb 19 17:02:43 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 46: 
- Revised Numpy.
- Learning Pandas.",0,9
1362805450790559746,1302704071837704197,KOrfanakis,Fri Feb 19 16:45:13 +0000 2021,"Day 30 of #66daysofdata R2
- I revised the main concepts of Ch. 11 for the second time. 
- I completed Module 4 of the edX course ‘#DeepLearning Fundamentals with Keras’, which gave a good but brief introduction to CNNs, RNNs and autoencoders.",1,9
1362800630033772547,2721077850,ahobeus,Fri Feb 19 16:26:04 +0000 2021,"Day 2 of the #66daysofdata
Started reading and went through a few pages of Practical Statistics for Data Scientists along with some probability.",0,5
