tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1349994060463923200,13886562,jasoncaston,Fri Jan 15 08:17:20 +0000 2021,#66DaysOfData — Day 3: Digging Deeper and Finding Data https://t.co/8vFPVNJL1I https://t.co/kE70HlRH1d,0,1
1349992357471559681,267466466,tadiwami,Fri Jan 15 08:10:34 +0000 2021,Day 5 of #66daysofdata: kept working on dictionaries and sets. #NewZealand,0,1
1349990888886292480,2849898524,TawareShrutee,Fri Jan 15 08:04:44 +0000 2021,"Day 10 of #66daysofdata by @KenJee_DS 

- Watched a YouTube tutorial on Machine Learning with sklearn for Logistic Regression 
#DataScience #python #dailylearning",2,9
1349988950614499331,285723440,geekanvesh,Fri Jan 15 07:57:02 +0000 2021,"Day 12 #round2 #66daysofdata 
Attended great and informative session by @TechJedi on best of #DataLake + #DataWarehouse #lakehouse #deltalake
https://t.co/gNYu2vht6A",0,7
1349984078511173632,1308365362598215680,maszanski,Fri Jan 15 07:37:40 +0000 2021,"Day 23 of #66daysofdata 

#MachineLearning 
#Python https://t.co/OqY0lwMB4d",1,1
1349980501310783489,26636853,xtinachen,Fri Jan 15 07:23:27 +0000 2021,"#66daysofdata
1️⃣1️⃣
• watched modules for class and went to class 
• read some chapters of Poor Economics (by Nobel Prize winners Duflo &amp; Banerjee)
• studied more data structures and algorithms! plan to do some leetcode for tomorrow🤞",0,8
1349974612168339457,1301025989359788033,AMuktineni,Fri Jan 15 07:00:03 +0000 2021,"Day 23 of #66daysofdata (2.0)

Started Chapter 1 of 'Cleaning Data in Python' @DataCamp. Learnt and practiced exercises dealing with Data Type constraints and Data range constraints (out of range data). @KenJee_DS",0,11
1349966659402887168,1343241424574148609,JordanDarbs,Fri Jan 15 06:28:27 +0000 2021,"Day 14 of #66daysofdata with @KenJee_DS...
Played around with visualizations on my Scotch Whisky Reviews dataset. Will share in the coming days.",0,9
1349962748973752321,1550112745,DebdutiS,Fri Jan 15 06:12:55 +0000 2021,Day 7 of #66daysofdata.  It was a Makeover Monday kinda day.,0,2
1349961287485194241,868148185683828736,Navis19602,Fri Jan 15 06:07:06 +0000 2021,"@KenJee_DS really forgetting to update everyday,need to make a regular update here after,Day 9,10,11 of #66daysofdata report is here:
-Chapter 5,6 of Introductory Statistics by Sheldon M.Ross done.
-Did Python for data science course by Cognitive class part of IBM.",2,4
1349957367719460865,957812876097605634,ZachFeldman3,Fri Jan 15 05:51:32 +0000 2021,#66daysofdata Day 11: Some more work on my modeling project as well as starting to dip my toe into pandas and numpy - in the end i just cleaned the data in R b/c dplyr is god mode,0,12
1349951714544250887,284384756,Jdwest22,Fri Jan 15 05:29:04 +0000 2021,A little Java for school and more Python on Mimo.  #66daysofdata,0,3
1349951142361501696,62014349,spencermoses,Fri Jan 15 05:26:47 +0000 2021,"#66daysofdata Calculus: differentiation rules (power, sum, product, quotient, power chain); implicit differentiation; differentiation in motion - dx/dy",0,2
1349950464595378177,1230211224337432576,aaronpetryio,Fri Jan 15 05:24:06 +0000 2021,"Day 11 of #66DaysOfData:
- More python practice on @codewars (I think this will be a reoccurring theme)
- Started to work on putting together my GitHub Pages to act as a portfolio

ALSO, not data related, but I had my first improv class! It went better than expected.",0,12
1349948922672762881,872880426515259393,jeffmli,Fri Jan 15 05:17:58 +0000 2021,"Day 11 #66daysofdata 

Did some reading on writing unit tests, integration tests for a data science pipeline. 

Will summarize and post insights later.",2,9
1349944848720289792,1314260335684182016,adriantweeted,Fri Jan 15 05:01:47 +0000 2021,"Day 5 of #66daysofdata:

I read chapter 3 of Advanced R",0,1
1349944063760457729,784839510303453185,tthoraldson,Fri Jan 15 04:58:40 +0000 2021,14/66 of #66daysofdata: Continued on with CNN's with #TensorFlow course. Hoping to actually complete this course this weekend.,1,0
1349942000791990273,1335423731645222912,lepeter93,Fri Jan 15 04:50:28 +0000 2021,"Day 11 of #66daysofdata:
Working on matrix factorization part of project. Watched a video on Logistic regression and classification",0,1
1349941948660936705,1346312420780752896,Comet_Miller,Fri Jan 15 04:50:15 +0000 2021,"Day 10 of #66DaysOfData 

Statistics:
Got to page 47 in ISL

Programming:
Continued watching TidyX #6

Personal Project:
Began figuring out {blogdown} to be able to elaborate on AUDL projects; continued being frustrated over shiny app deployment issues",1,0
1349937002859253762,1291489501844393984,_dominiquejames,Fri Jan 15 04:30:36 +0000 2021,"DAY 11 #66daysofdata
Day 12 #100DaysofCode 

• Spent some time with some real estate data
• read through some @PostgreSQL docs
• Acquired a case of bronchitis 🤒

Staying consistent is a part of the game. 📈

🤙🔥💻

#SQL
#_dominiquejames
#DEVCommunity
#opensource",7,11
1349936872244473857,1159830350102781953,KenJee_DS,Fri Jan 15 04:30:05 +0000 2021,"Day 11 of the #66DaysOfData Round 2! 

Made major strides on analyzing the gender differences across the @kaggle developer survey. Still have a long way to go on the analysis, so Part 3 of the video series will be coming Saturday instead of tomorrow! https://t.co/rsqxCxtlb3",1,35
1349935312244502531,1208077315747528704,SiphuLangeni,Fri Jan 15 04:23:53 +0000 2021,"Day 14: Are independent categorical variables independent of each other? After establishing association using chi2 test, Cramer V coefficient tells the strength of this association. Just defined a function that returns a Cramer V matrix in #Python.

#100DaysOfCode #66DaysOfData",6,15
1349934540790362112,2715406644,DataDrivenMind,Fri Jan 15 04:20:49 +0000 2021,"Day 11 of 66: I was so excited to hear about a significant milestone at @datadotworld - 1 Million accounts! And I am proud to say that I am a member. Here is to another Million+!

https://t.co/pAxaxR7MHW

#66daysofdata",0,0
1349933357467987969,1453368613,VivanVatsa,Fri Jan 15 04:16:07 +0000 2021,"help me here decide this!??

#DataScience #DataScientist #DataVisualization #66daysofdata #jupyter #spyderide #googlecollab #vscode #Python #Rstats",4,0
1349931516566990848,981243701610602497,_CynicalCyanide,Fri Jan 15 04:08:48 +0000 2021,"Day 12
99 little bugs in the code
99 little bugs
take one down
patch it around
112 little bugs in the code

Binary Numbers
Booleans
Probability

#100DaysOfCode 
#66daysofdata",5,11
1349927596503556096,1346113400229793793,Rebecca47935807,Fri Jan 15 03:53:14 +0000 2021,"#66daysofdata
Day 11
I continued with Kaggle project today. There wasn't much progress honestly, but just getting back on #Python3  space itself is pretty fun! 
Also, I watched another Ken's YT video today. If you were to start data journey from the beginning, what would you do?",0,5
1349927566879047680,952415180746407937,ChicoProgramado,Fri Jan 15 03:53:07 +0000 2021,"Day 7 of #66DaysOfData by @KenJee_DS 

Read the first half of chapter 4 of SQL Cookbook, 2nd Edition. This chapter covers the use of INSERT and UPDATE queries. It is always good to reinforce basic concepts!",0,1
1349927189186281472,1348801775332192256,cnz03161541,Fri Jan 15 03:51:36 +0000 2021,"#66daysofdata 
Day4

1. finished ggplot2 course
2. start plotting nobel using ggplot2 (thanks for other people's work as references)",0,2
1349925660144373762,14093270,nbinowski,Fri Jan 15 03:45:32 +0000 2021,Day 11 of #66daysofdata spent working with the pandas library. Here’s the 10 minutes to pandas cheat sheet.  #python #pandas  #perfecttogether #datascience ⁦@CCM_edu⁩ on a roll ⁦@KenJee_DS⁩  https://t.co/tkSqTL0dUl,6,5
1349920438261084164,1291114285507186690,jaimedatalatte,Fri Jan 15 03:24:47 +0000 2021,"D11. #66DaysofData 

Played around with a kaggle dataset and built my very very first models 😁 https://t.co/WZxWP7LryL",0,23
1349918110363611137,3315030355,SweetAdjPotato,Fri Jan 15 03:15:32 +0000 2021,"Day 7 #66daysofdata 

Today I finished building a plagiarism detector using Amazon SageMaker. I implemented both sklearn classifiers and a simple PyTorch neural network model, both resulting in accuracy score 1.  I also find logs on CloudWatch is pretty helpful for debugging. https://t.co/iyO0fkrIZa",0,0
1349917195917172736,1267805283511750660,Binal_BP,Fri Jan 15 03:11:54 +0000 2021,"Day 10: #66daysofdata 

Today I watched a video about the OpenCV library. I learned how to read image, capture video, and webcam using Python. I also worked on the basics functions (converting an image to grey scale and blurring an image)",0,6
1349914807919640579,4769857642,louis__simpson,Fri Jan 15 03:02:25 +0000 2021,"Day 10 of #66DaysOfData one hour of Intro to Python Development on 
@acloudguru - #Python3 #DataScience #MachineLearning #AI",0,2
1349896385651380224,95620001,FirstKraken,Fri Jan 15 01:49:12 +0000 2021,14/66 #66DaysofData created some base functions for a project in the Johns Hopkins R course. Watched a video on the pros/cons of different scoping methods in different languages.,0,3
1349895316187848706,1099354391423913985,SarbottamM,Fri Jan 15 01:44:57 +0000 2021,"Day 13 of #66daysofdata 

I went through the chapter about ""Making an effective analysis"" from the book ""Build a Career in Data Science"".  The author highlighted the importance of the analysis plan which can act as guardrail between most important task and less important tasks.",1,3
1349890331836354563,1344041087384637441,maxedataille,Fri Jan 15 01:25:09 +0000 2021,Day 11 of #66daysofdata Learned about the theory behind Neural Networks and Deep Learning.,1,1
1349886842112417793,1344904404240015360,hereigoagainbyk,Fri Jan 15 01:11:17 +0000 2021,"Day 15 #66daysofdata 
Practicing Data Manipulation with Pandas: 
-Creating and Visualizing DataFrames - Missing Values, Creating DataFrames, Reading and Writing CSVs
#TIL",0,2
1349885139682148353,1310356801909522433,_shreejaya,Fri Jan 15 01:04:31 +0000 2021,"Day 10 of #66daysofdata by @KenJee_DS

Continued with the next 2 @thedataprof's Streamlit tutorials. https://t.co/eELaS8FOzn
Also went through an interesting tutorial on Dash Plotly https://t.co/k58sNLeTjy",0,4
1349879841613615105,1262838138948517888,KasimSegun,Fri Jan 15 00:43:28 +0000 2021,"Day 11 of #66daysofdata 
I worked on updating and deleting values from tables along with writing basic queries in SQL.",0,2
1349878273627598855,935615163457310722,stse_17,Fri Jan 15 00:37:14 +0000 2021,Day 44 of #66daysofdata: ✓.,0,1
1349878104232235009,3432128877,Coach_Raz26,Fri Jan 15 00:36:34 +0000 2021,"@SpartaScience @DelawareMLAX @UDBlueHens Day 2: #66daysofdata Our interns got a @msexcel Pivot Tables 101 &amp; learned the formula to combine Last Name &amp; First Name into 1 cell. 

I had a meeting with our S&amp;C for @DelawareFB to discuss the metrics to be analyzed during our upcoming season thru @Elite_Form #BlueHens https://t.co/mdkwn6fU6u",0,7
1349869426875760641,1346542034178465792,nbuitragob,Fri Jan 15 00:02:05 +0000 2021,"Day 6 of #66DaysOfData

Today I studied some linear algebra basics for ML and built logistic regression from scratch",0,1
1349868167359680515,21089537,leggomymego,Thu Jan 14 23:57:05 +0000 2021,"Data normalization is important! I made 2 charts with the same data, different takeaways. A surprising find: Some larger cities like SF have a much lower proportional death rate than rural areas! Let me know what you find surprising, and your feedback. #66daysofdata #covid #data https://t.co/TRJnOQcBU0",2,4
1349861986880913410,1324652185964204033,meyke9976,Thu Jan 14 23:32:31 +0000 2021,"Day 11 of #66daysofdata by @KenJee_DS 
I was able to improve my model today! Quiet happy... and think I have found a way to make it perform even better. I will check that out tomorrow!",0,9
1349861358670651395,1300017281666363394,mrvsokolovsky,Thu Jan 14 23:30:01 +0000 2021,Day 11 of #66DaysOfData v2.0 by @KenJee_DS. Creating websites is damn hard. Today I started creating the web interface to deploy the segmentation model. Spent about 1.5 hours. People who create sites for a living are geniuses. I have a lot to learn about it.,0,5
1349861008911831042,1260768588572524550,dgbruce1,Thu Jan 14 23:28:38 +0000 2021,"#day4 of #66daysofdata
Been all over the place today with more SQL, brushing up on some stats, and more ML algorithms review. Gonna start picking from my list of project ideas soon!",0,1
1349854196435202049,112574187,dteixeirads,Thu Jan 14 23:01:34 +0000 2021,"Day 4 of #66DaysOfData

I still don't understand Bayesian 😂 But advanced in a course on Database Management and returned to #AdventOfCode2020 feels good to be back to it.",0,3
1349851949898862593,442279958,Duncanand,Thu Jan 14 22:52:38 +0000 2021,"Day 17 of #66daysofdata 

Learning about working with files and exceptions in Python. 

I was curious if my birthday was in the first million digits of Pi - turns out it is! https://t.co/o7LLwNS65p",0,2
1349851529365303299,862344799747264514,m_szecowka,Thu Jan 14 22:50:58 +0000 2021,Day 17. Read part of chapter 5 from O'Reilly's Hands-on Machine Learning about Support Vector Machines. #66DaysOfData with @KenJee_DS,2,9
1349845336957849601,1348766102529171467,KeerthanaJagan5,Thu Jan 14 22:26:21 +0000 2021,Day 3 of #66daysofdata 2.0 : Decided to go light with few statistics concepts.,0,2
1349842170036035587,910068144433188865,pa_lom_nik,Thu Jan 14 22:13:46 +0000 2021,"More of Stephens-Davidowithz's ""Everyone Lies..."" today; learning on the importance and usefulness of #BigData, of collecting #NewData and unconventional insights #DataScience gives in understanding humans. Stuff! #100DaysOfCode #66daysofdata @OpeyemiPita @Thedaphnekofo",7,5
1349841542312316930,319888531,ZubbyD,Thu Jan 14 22:11:17 +0000 2021,"Day 11 of #66DaysOfData:
Today, I completed the Kaggle course: Data Visualization. Learned about Scatter plots, Histogram, Density plots, and changing sea born styles.

I learned how to extract and analyze datasets. Specifically, I analysed the Housing in London dataset. I found https://t.co/5wHx3IADNv",0,2
1349840332196818949,1096479301074063361,Petec0x0,Thu Jan 14 22:06:28 +0000 2021,"Day 14 of #66daysofdata.
Started 'Predict Stocks Future Prices Using Machine
and Deep Learning' from section 19 of ""Python &amp; Machine Learning for Financial Analysis"" course on Udemy.
#datascience #machine_learning  #algotrading #Finance",1,3
1349836456932597769,1267134516243521536,TashaTorchon,Thu Jan 14 21:51:04 +0000 2021,"Days 10 and 11 of #66daysofdata: I didn't get to the challenge yesterday but walked about 6 miles. Today, I made a couple of API calls using @snayhuh's useful suggestions. It's always exciting to get output. Thanks again!",1,6
1349835326538313730,397272525,shatandv,Thu Jan 14 21:46:35 +0000 2021,"Day 11 of #66DaysOfData summary:
- Completed the last 3 units of the @kaggle Advanced SQL micro-course,
- Read a bit about Jenkins CI,
- Didn't do @hackerrank,
- Had a statistics webinar today that I almost missed,
- Learned to convert Jupyter Notebooks -&gt; HTML -&gt; PDF",0,2
1349834315056742400,1345140315569717251,DataDraz,Thu Jan 14 21:42:34 +0000 2021,Day 14 of #66daysofdata - Finished lesson 1 from 'Data Visualization' from Business Analytics #Nanodegree #udacity,0,6
1349832940679811078,1300492664308146176,MarkusM99098101,Thu Jan 14 21:37:06 +0000 2021,"Day 11 of  #66DaysOfData r2: Today was a very busy day and I couldn't read anymore so I watched the first two videos of 'Neural Networks from Scratch' from @Sentdex on youtube. 

Quite refreshing to get another perspective on deep learning from scratch then from the book.",1,10
1349829536993701888,341612756,JamesGlassey,Thu Jan 14 21:23:34 +0000 2021,"Day 15 of @KenJee_DS 's #66daysofdata:  
Bit of a slower day but went through @kaggle's Machine Learning Explainability course.",0,8
1349829250917011462,1348370660389777409,GnzVicente,Thu Jan 14 21:22:26 +0000 2021,"Day 5 of #66daysofdata!

Listened to the Algo Trading episode of the ""Ken's Nearest Neighbors"" podcast. Anyone interested in learning a bit more about trading should give it a listen. The episode itself was, unsurprisingly, quite approachable, as to be expected from @KenJee_DS!",0,10
1349828578159058956,1007227234229161984,thedatacrack,Thu Jan 14 21:19:46 +0000 2021,"#66daysofdata Day 10

1. Initiated work on https://t.co/6jJhD1374B
2. Also, I have secretly fallen in love with #R's pipe operator ;)",0,5
1349825557580673024,1133765816648962049,DataNardeep,Thu Jan 14 21:07:46 +0000 2021,"Day 19 just completed a pandas 🐼 tutorial as a refresher, now on to preparing data for #MachineLearning algorithms 
#66daysofdata 
#DataScience 
#Python",1,6
1349821112016752640,1310665137666191360,A4Analysis,Thu Jan 14 20:50:06 +0000 2021,"Day 6 :

Logistic regression can be useful for low-dimensional data, quite fast to train, can be easily outperformed by complex model like neural network.

https://t.co/bHxdjUBJMl

#DataScience #MachineLearning  #Statistics  #66daysofdata  v2 
@KenJee_DS",0,6
1349819755432079360,1333302458362171392,ArunAakriti,Thu Jan 14 20:44:42 +0000 2021,"#Day9 of #66daysofdata 

Continued with Intro to SQL from @kaggle Course.

And did some more python programming practice from @hackerrank .

Also started with fundamental of Statistics again. 

Because I am focusing on Learning, Un-learning and Re-learning concepts. 

:)",0,6
1349817492697456643,288875016,statsmamba,Thu Jan 14 20:35:43 +0000 2021,"#66daysofdata Day 16/66
Reviewing basics to calculate probabilities based on events. If you have any ressource on decision making in data science or analytics, I'm more than interested @KenJee_DS.",0,4
1349812943706329091,967674092273983489,joleenbothma,Thu Jan 14 20:17:38 +0000 2021,"Day 14 of #66DaysofData

Got started on my new project: 
- Prepared my #rstats environment (using renv)
- Imported the data
- Viewed the activity in the forums for this project to get an idea of what’s been done and what the common problems are

#DataScience",5,6
1349808832076255237,951871594376376320,JackRaifer,Thu Jan 14 20:01:18 +0000 2021,"#66DaysOfData with @KenJee_DS. Today I am contemplating the lessons of biostatistics and the possibility of using multiple linear regression to create a ln attrition predictor using a risk factor structure.
Will write about it tomorrow.",0,23
1349797674535559169,63557338,egm_photo,Thu Jan 14 19:16:58 +0000 2021,"Day 11 of #66DaysOfData with @KenJee_DS. Split up the cleaning notebook (draft version). Each portion ends up with writing to file at the end of working on a column, reading in the file from the previous step to continue for the next column.  Also watched some data videos.",0,4
1349789640371261440,1059790562587492357,AvinShah_,Thu Jan 14 18:45:02 +0000 2021,"Day 11 of #66DaysOfData 2.0 with 
@KenJee_DS

Studied about ""Confidence Intervals, Hypothesis Testing and Chi-Square"", worked on google sheets and try out these Statistical methods.",0,8
1349788853905752065,1331398329977032707,aloknag_10,Thu Jan 14 18:41:55 +0000 2021,"Day 11 of #66DaysOfData:
☑️continued with plotting and gaining insights from data
☑️ tried customizations and combining different plots
☑️ Learn about wide and long data format and pd.melt function",0,5
1349787428077256704,336074887,bagoleaditya,Thu Jan 14 18:36:15 +0000 2021,"Day 9 of #66daysofdata  (should've been 11th, sorry for myself skipping two days) :
- implementing SVM for the projects 
- 50% progress on @GilesMcMullen's course",0,2
1349784354600476675,43874625,LudovicCarceles,Thu Jan 14 18:24:02 +0000 2021,Day 18 of #66DaysOfData ! Today was dedicated to discovering Pandas series and... that's it as I had a long day at work :),0,3
1349780288751235073,1342015716535508994,iamsalihmansoor,Thu Jan 14 18:07:53 +0000 2021,"Day 16:

✔️ Learnt how to improve the Gradient Descent algorithm through feature scaling and mean normalization

@KenJee_DS #66daysofdata",0,8
1349777599493451777,1642887840,hama_jane,Thu Jan 14 17:57:12 +0000 2021,"Day 11 of #66DaysOfData:
Played with some graphs ""plot, histogram......""
I'm preparing to start playing with some real data, and applying what i learned to establish my knowledge. 
#Python  #DataScience",0,5
1349777337848455170,2395797715,jjmachan,Thu Jan 14 17:56:09 +0000 2021,"Day 10 - #66daysofdata 
I was working on creating a baseline for model with an architecture I can implement from scratch sometime later. But man getting  a baseline on a large dataset is tough",0,4
1349775251442343940,2797843626,shailesh_basera,Thu Jan 14 17:47:52 +0000 2021,"#66daysofdata 
Day 13: 
- continued with understanding programming efficiency in Python",0,2
1349773969394552832,2201791156,swapnil_1_618,Thu Jan 14 17:42:46 +0000 2021,"Day 14 of #66daysofdata 

Still learning Statistics...

#statistics",0,5
1349771144740524033,731856877139558400,01Abhi10,Thu Jan 14 17:31:33 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 10: I was really unproductive today, so read some articles on resources to practice #Python or any other language.
I think I'm gonna start practicing on @hackerrank after done with https://t.co/XBLrUxeIOo.",2,9
1349770597207740416,845746591055036417,MdNurul360,Thu Jan 14 17:29:22 +0000 2021,"Day 4 of #66DaysOfData with 
@KenJee_DS

Today  
-practiced Panda[Creating, Reading and Writing
Pandas: 1 of 6] 

https://t.co/UmMQJMfsJX",0,4
1349768636651618304,1345067421288132608,Niriha6,Thu Jan 14 17:21:35 +0000 2021,"Day 13
Learnt about categorical variables and different ways to handle them.
1.Drop them
2.Label encoding
3.One-hot encoding.
#66daysofdata",0,2
1349768526391898112,2149586883,vperez2000,Thu Jan 14 17:21:08 +0000 2021,"#66daysofdata #Round2 #Day11
#11: https://t.co/3AFt2zuo4d

Excellent video to how to start, define a project is really tricky, but the examples are helpful: The 3 type of projects:
1. Classification
2. Regression
3. Clustering
Show up your skills! 👩🏻‍💻 
@KenJee_DS",0,4
1349768111768141829,1284445574511636480,Tommy_McLennan,Thu Jan 14 17:19:29 +0000 2021,Day 10 #66DaysOfData downloaded MATLAB and played around with image edge detection.,0,6
1349765452109549571,806854993256947713,Saurabh___Joshi,Thu Jan 14 17:08:55 +0000 2021,"Day 14 V_2 of #66DaysOfData with @KenJee_DS

Completed Week 1 of ""Distributed Computing With Spark SQL""
Learned how to import CSV file into a SQL code.
We can also visualize our query using build-in Spark Viz. tools 📊📈

#Analytics #SQL #Spark #DataAnalytics #Database",0,4
1349760397868376064,909968496011894784,Paiky16,Thu Jan 14 16:48:50 +0000 2021,"Day 11 of #66daysofdata:
▶️ Started going through linear algebra part of maths for machine learning series by weights and biases.",2,7
1349755037883490304,1342877464792498182,HerlimRenaldy,Thu Jan 14 16:27:32 +0000 2021,"Day 18- Messed with the Klib Python library introduced by @thedataprof for my project, excited to use this!

Read articles on how to measure button clicks and page views for a React web app, need to learn this for my internship project, will be tough... #66daysofdata",0,3
1349752690750988288,896716355411611648,martinnyakimov,Thu Jan 14 16:18:13 +0000 2021,"[Day 14 of #66DaysOfData]
Worked on my new Django project (models, views, templates) and learned more about OOP in Python.",0,4
1349751919779209226,1354448802,opemomodu_DS,Thu Jan 14 16:15:09 +0000 2021,"Day 10 of #66daysofdata

Learnt Non-linear Regression Analysis

Functions:
Quadratic
Cubic
Exponential
Logarithmic
Sigmoidal/Logistic 

I'll be posting examples soon.",0,8
1349751795568967680,285723440,geekanvesh,Thu Jan 14 16:14:39 +0000 2021,"Day 11 #round2 #66daysofdata 
Is your dataset from an existing data? Check out tips to work with pre-existing datasets https://t.co/yYejlKiEHG",0,5
1349747728402661376,1281890679052857346,ShrutiJ87241031,Thu Jan 14 15:58:30 +0000 2021,"Day 44: #66daysofdata 
- watched model building video in @KenJee_DS project series
- Had some good session with mentor about git and git hub .
Ps: it was a chill day💯",0,8
1349732469017255946,1275114679350820864,devmurilo,Thu Jan 14 14:57:52 +0000 2021,"day 3 of #66DaysOfData:

More probability and some striving to learn/implement a machine learning algorithm for competition on Kaggle. Real world data is waay harder than rose-colored glasses  datasets from internet courses. https://t.co/OduOk49VbI",1,4
1349729260722933761,1319044673080524801,meghansharris,Thu Jan 14 14:45:07 +0000 2021,"Day 11 of #66daysofdata. Focusing more on ML theory. Yesterday, learned about the basics (simple random sampling and data splitting.) Will continue today &amp; revisit some basic statistics as well. Your visuals can always look pretty, but the stats behind them need to be sound.",0,6
1349728884351148036,2527930848,joao96santos,Thu Jan 14 14:43:37 +0000 2021,"12 / #66DaysOfData
Completed the Hierarchical and Recursive Queries in SQL Server by @DataCamp
 
• [Section 4/4] Hierarchical Queries of Real-World Examples: Travel planning for flight data; How to assemble a car; Modeling a power grid

https://t.co/eDbGISQM9L",0,2
1349728882744672256,2527930848,joao96santos,Thu Jan 14 14:43:37 +0000 2021,"12 / #66DaysOfData
Hierarchical and Recursive Queries in SQL Server by 
@DataCamp
 
• [Section 3/4] Creating Data Models on Your Own: Work with tables; Working with relational data models; Working with hierarchical data models",0,3
1349710441895788551,1344904404240015360,hereigoagainbyk,Thu Jan 14 13:30:20 +0000 2021,"Day 14 #66daysofdata 
Practicing Data Visualization through simple simulation project using Tableau
#TIL",0,3
1349709801161277442,2408550806,parthrajauria,Thu Jan 14 13:27:47 +0000 2021,"Day 8 of #66daysofdata Round 2! 
Finished week 4 video lectures of the same @coursera course - 'Learn To Program: Crafting Quality Code'.@KenJee_DS",0,5
1349708834751696896,1188798821024722945,Muh_Raihan_P,Thu Jan 14 13:23:57 +0000 2021,"Day 3 of #66daysofdata v2:
&gt; Read about how to make our data visualization actually works, the key takeaway is either our visualization conceptual or data-driven, and is it declaring or exploring
&gt; Attended a webinar about advanced analytics by @iykra_id and @Telkomsel https://t.co/q95nFdhXBe",0,3
1349704082689241092,1345374681008926723,DataLiteracy66,Thu Jan 14 13:05:04 +0000 2021,"Finding the mean was easy, but what if you don't have all the underlying data? Day 11 of #66DaysofData introduces the #WeightedMean to get more from summary data. #DataLiteracy #LearnData #100DaysOfCode

https://t.co/eK29NTDYB2 https://t.co/jmwv5qJgm2",8,5
1349692905598967809,1642887840,hama_jane,Thu Jan 14 12:20:39 +0000 2021,"Day 10 of #66DaysOfData:
Continued with statistical method on python 
I forgot to publish yesterday.
#Python  #DataScience",0,5
1349691436137127936,1104985267,GeBakaev,Thu Jan 14 12:14:49 +0000 2021,"#66daysofdata Day 11: Learned how to approach categorical data, Difference between dense and sparse arrays in memory, One Hot Encoding and creating new features from the data.",0,5
1349682465762402305,1104985267,GeBakaev,Thu Jan 14 11:39:10 +0000 2021,"#66daysofdata Day 9,10: Cleaning the code and reading about visualization techniques. A bit late of a tweet.",0,2
1349668737255829505,1327577395776299008,jwfaureDS,Thu Jan 14 10:44:37 +0000 2021,"Day 9 of #66DaysOfData

#NBA player popularity based on google searches.

Not too happy with the outcome of today's viz, if anyone can help remove the white borders? Found grid.arrange() a little clunky, any suggested alternatives, I'm all ears.

#rstats #dataviz #datascience https://t.co/5N1Y1vRkhx",3,4
1349655080589426688,285723440,geekanvesh,Thu Jan 14 09:50:21 +0000 2021,"Day 10 of #round2 #66daysofdata 
Took overview of tools and technologies to be used in end to end #datascience pipeline on @coursera @IBM #datascience course",0,11
1349632482182897665,324583975,georgekanellos,Thu Jan 14 08:20:33 +0000 2021,"Day 4 of #66daysofdata by @KenJee_DS

Slow day, created a simple linear layer of a NN, a sigmoid activation, loss function and weight updating process",0,7
1349627348484644864,26636853,xtinachen,Thu Jan 14 08:00:09 +0000 2021,"#66daysofdata
1️⃣0️⃣
• wrote essay for experiments/causality course
• watched modules, more R practice 
• read chapter 2 of field experiments
• read @KenJee_DS's article ""from dunce to life long student"". 
°° TLDR: growth mindset, small goals, learn what you need and teach it!",0,8
1349625170223222787,2212129783,samueljwalsh,Thu Jan 14 07:51:30 +0000 2021,"#66daysofdata 
Day 57
-today I continued writing my piece on FIP project.

Writing about my work has been really useful to help me understand the weaknesses in my knowledge. 

I'm planning to do a 66 day writing challenge once I complete this one.",0,5
1349620346320785408,1308365362598215680,maszanski,Thu Jan 14 07:32:19 +0000 2021,"Day 22 of #66daysofdata 
Today is a hard day! So,  simultaneously with my #ML course I’m taking a series of articles from #ODS It’s a majestic way to consolidate your knowledge after watching a few videos on various topics. Also I have to do exercises from my statistics book. https://t.co/C4C0T3Tia7",1,4
1349610949540507649,1253131873133441024,jdiazin,Thu Jan 14 06:54:59 +0000 2021,"I'm taking my time to understand this notebook, not only the coding part 🤓 but also the data analysis involved. 🤯🤯

https://t.co/GR13j3CNhG

Days 11, 12, 13

#66daysofdata #100DaysOfCode",3,3
1349607952013946880,1291489501844393984,_dominiquejames,Thu Jan 14 06:43:04 +0000 2021,"(edited) DAY 10 #66daysofdata

Was able to read about requests and responses. I understand some of it, but if anyone has a graphic or diagram of this process, I’d appreciate a visual. 🙏

🤙🔥💻

#Python 
#_dominiquejames
#100DaysofCode #DEVCommunity",2,7
1349606804754321412,1343241424574148609,JordanDarbs,Thu Jan 14 06:38:31 +0000 2021,"Day 13 of #66daysofdata with @KenJee_DS...
Busy day with other obligations. Was able to complete a couple lessons in the Pandas Kaggle course.",0,7
1349603287834587139,1346312420780752896,Comet_Miller,Thu Jan 14 06:24:32 +0000 2021,"Day 9 of #66DaysOfData 

Statistics:
Got to page 45 in ISL

Programming:
Began TidyX #6; 🙏🏽 to @tidy_explained for all the great screencasts

Personal Project:
Still have issues with the shiny app deployment..so moving on for now to give fresh eyes later; began per point analysis",1,4
1349600592625192961,1329313525974532097,AyubRasool14,Thu Jan 14 06:13:50 +0000 2021,"Day 16/66: decided to active recall what I have learned in the last 15 days. Also, brushed up on what I missed out during my active recall. I feel my knowledge on data science is getting better. Btw, I missed out 1 day of studying. #66daysofdata",0,4
