tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1352874085995450370,957812876097605634,ZachFeldman3,Sat Jan 23 07:01:31 +0000 2021,#66daysofdata Day 19: Doing more work on implementing new distributions for ngboost. Taking partial derivatives of distribution PDF and now debugging a bunch of code to try and make sure I'm conforming to scipy,0,4
1352872862802042880,267466466,tadiwami,Sat Jan 23 06:56:40 +0000 2021,"Decided to take a day off from #66daysofdata but soccer with my son, fishing prep, looking after grumpy daughter and more. Feeling so blessed with what I already have here in COVID free #NewZealand, Aoteroa.",0,2
1352871396238630912,2246001441,tahsia___m,Sat Jan 23 06:50:50 +0000 2021,"Spent day 2, 3 and 4 stuck on aggregation but opelope olorun sha 🥳🥳 #66daysofdata https://t.co/V4UAvD7eVG",1,8
1352863490470420481,1267805283511750660,Binal_BP,Sat Jan 23 06:19:25 +0000 2021,"Day 18: #66daysofdata 

▪️ Continued Intro to DAX course
▪️Built a Linear Regression model in Python from Scratch!",0,7
1352860579241684992,1291489501844393984,_dominiquejames,Sat Jan 23 06:07:51 +0000 2021,"DAY 10-19 #66daysofdata
DAY 11-20 #100DaysOfCode

Stayed consistent everyday, and I’m proud of myself for gaining the basics of HTML, 🐍 loops and conditionals, and CSS padding, margin, class, hex, and rgb.

🤙🔥💻

#_dominiquejames #Python #CSS #HTML #CodeNewbies #100DaysOfCode",10,13
1352857771922792449,1346312420780752896,Comet_Miller,Sat Jan 23 05:56:42 +0000 2021,"Day 17 of #66DaysOfData 

Statistics:
Got to page 71 in ISL

Programming:
Began TidyX #8

Personal Project:
Began writing up about the All-AUDL First Team based off the polar plots from the Shiny app; can be found at https://t.co/fyOAK004s2",0,1
1352847233809453056,1230211224337432576,aaronpetryio,Sat Jan 23 05:14:49 +0000 2021,"Day 19 of #66DaysOfData:
- Intermediate Python practice on @DataCamp 
- Continued searching for CS:GO analysis resources",0,8
1352841822268174342,1291114285507186690,jaimedatalatte,Sat Jan 23 04:53:19 +0000 2021,"D19. #66daysofdata 

Cleaning, cleaning, cleaning... 🧹",0,13
1352838426924625921,1262838138948517888,KasimSegun,Sat Jan 23 04:39:50 +0000 2021,"Day 19 of #66daysofdata 
Continued my SQL course, I worked on TRIGGERS .",0,5
1352838411078541317,784839510303453185,tthoraldson,Sat Jan 23 04:39:46 +0000 2021,"Day 22/66 of #66daysofdata: Started reading more into Ocean, and continuing my journey down the rabbit hole that is private AI. https://t.co/U1mDkiZPUR",0,3
1352834529912827904,1267134516243521536,TashaTorchon,Sat Jan 23 04:24:21 +0000 2021,Days 18 and 19 of #66daysofdata: I'm taking a class on database app design and have been trying to get through the eight quizzes that are due next week. It's my first foray into django and I look forward to expanding my knowledge of SQL in the process.,0,6
1352834011949838338,1344041087384637441,maxedataille,Sat Jan 23 04:22:17 +0000 2021,"Day 19 of #66daysofdata , worked on the house price prediction project and read on K Means Clustering",0,3
1352833215233454080,1208077315747528704,SiphuLangeni,Sat Jan 23 04:19:07 +0000 2021,"Day 22: #Pandas is a WHOLE toolbox! Leveling up on some advanced methods to reshape data, join dataframes, access helper functions for data type conversions while handling errors. Master your tools. Build bigger and better.

#100DaysOfCode #66DaysOfData #DataScience #DataAnalysis",22,27
1352829591249956864,2149586883,vperez2000,Sat Jan 23 04:04:43 +0000 2021,"#66daysofdata #Round2 #Day19
#19: https://t.co/G68nFraoQc

Scrape Twitter data with Twitterscraper

I will be working this weekend on this one, has been a challenge doing the scraping using the API, and seems I took the difficult approach! Thanks, @KenJee_DS",0,4
1352827167651016704,722533518,nelotsak,Sat Jan 23 03:55:05 +0000 2021,"#66daysofdata with @KenJee_DS  day 15:
Implemented the hello world for advanced analytics NLP on Reddit log files at scale with Pyspark:

#DataScience https://t.co/Y4b6u9sUWa",2,6
1352821237467078657,952415180746407937,ChicoProgramado,Sat Jan 23 03:31:31 +0000 2021,"Day 15 of #66DaysOfData by @KenJee_DS 

Finished the 1st part of my SQL mini project and solved two leetcode exercises. I can see that I'm improving! One month ago, I had to go through the answer to solve it, but now, my own solution is actually faster! https://t.co/FG4skFtJNf",0,7
1352814133197099014,4769857642,louis__simpson,Sat Jan 23 03:03:18 +0000 2021,"Day 17 of #66DaysOfData - 45 minutes of Intro to Python Development on @acloudguru- files, errors and decorators - fun stuff Winking face #DataScience #MachineLearning #AI",2,3
1352812202957434887,3432128877,Coach_Raz26,Sat Jan 23 02:55:37 +0000 2021,"Day 10: #66daysofdata Today I dove into new wearable technology research and listened to a webinar by @FusionSport 

Prepped some data for our statistics intern assisting the @UDBlueHens Sport Performance Team in monitoring trends in wellness data #BlueHens #SportsScience 💪🤓📊",0,6
1352798251246735360,1023818495471964160,NMashinchi,Sat Jan 23 02:00:11 +0000 2021,"Update on the #66daysofdata challenge.

Day 19 Friday - January 22nd: I made a deep dive into representative-based clustering. In particular, I went over the K-means and expectation-maximization (EM) algorithms.",0,3
1352792558649315328,1310356801909522433,_shreejaya,Sat Jan 23 01:37:34 +0000 2021,"Day 18 of #66daysofdata by @KenJee_DS

Brushing up on SQL today https://t.co/j7o8zFPHgS",0,5
1352792326054154242,1159830350102781953,KenJee_DS,Sat Jan 23 01:36:38 +0000 2021,"Day 19 of the #66DaysOfData Round 2!

Got my 5 minutes in by reading this article from my friend Richmond! https://t.co/Hog6x7MrCU

Came to the realization that I should probably brush up on my programming paradigms 😅",1,23
1352787508241657856,872880426515259393,jeffmli,Sat Jan 23 01:17:30 +0000 2021,"Day 19 #66daysofdata 

Read through @Facebook
Prophet documentation on how to add additional regressor variables to time series predictions.",0,4
1352783668583026688,1345140315569717251,DataDraz,Sat Jan 23 01:02:14 +0000 2021,Day 22 of #66daysofdata - Learning Apache Cassandra from Data Engineering #Nanodegree #Udacity,0,6
1352780503913476098,1099354391423913985,SarbottamM,Sat Jan 23 00:49:40 +0000 2021,"Day 21 of #66daysofdata
Today, I watched a case-study of how Dash leverages the power of the distributed computation to solve Machine learning problems. Great talk from @gallamine  from Grubhub.

Happy Learning!!!
https://t.co/MjBieAq2m3",1,5
1352778806772314114,442279958,Duncanand,Sat Jan 23 00:42:55 +0000 2021,"Day 23 of #66daysofdata 

Created the classic game of alien invasion in python using the pygame library. Fun little project, and good practice of organizing classes and modules while refactoring the code as I go.",0,4
1352762725793984515,1300017281666363394,mrvsokolovsky,Fri Jan 22 23:39:01 +0000 2021,"Day 19 of #66DaysOfData v2.0 by @KenJee_DS. It was such a long day, but I found some time to watch a couple of coding interview walkthroughs. They have some very difficult algorithmic tasks which I have to learn how to solve.",0,6
1352756215655366657,713852466,AmazingGrace_D,Fri Jan 22 23:13:09 +0000 2021,"Day 4  of #66daysofdata 

I studied word vectors, embeddings and text classification with Tensorflow",1,18
1352749450461118464,935615163457310722,stse_17,Fri Jan 22 22:46:16 +0000 2021,Day 52 of #66daysofdata: ✓.,0,1
1352745093338427394,319888531,ZubbyD,Fri Jan 22 22:28:57 +0000 2021,"Day 19 of #66DaysOfData with @KenJee_DS:
Today, I took things slow. I watched 2 videos in @KenJee_DS's Data Science Project from Scratch Youtube playlist
Learnt about the planning process from (https://t.co/0insZXamYU) where I can get ideas through:
1/3",1,9
1352744794452353024,1096479301074063361,Petec0x0,Fri Jan 22 22:27:46 +0000 2021,"Day 22 of #66daysofdata. 
Continued improving my skills on web scraping from ""Algorithmic Trading &amp; Quantitative Analysis Using Python"" course on Udemy
#datascience #machine_learning #python",1,6
1352744615133270018,397272525,shatandv,Fri Jan 22 22:27:03 +0000 2021,"Day 19 of #66DaysOfData summary:
- Completed the @kaggle Geospatial Analysis micro-course,
- Didn't do @hackerrank,
- Did some work on a scraping project,
- Maybe the best way to run the same image with different options (without Swarm) - to run it several times in a Bash script?",0,5
1352743197659852803,1348766102529171467,KeerthanaJagan5,Fri Jan 22 22:21:25 +0000 2021,Day 8 of #66daysofdata 2.0:  Part 1 of EDA for IMDb movies dataset from Kaggle. @KenJee_DS,0,7
1352739860180832257,1348801775332192256,cnz03161541,Fri Jan 22 22:08:10 +0000 2021,"#66daysofdata 
day10

recall Integrals D4
recall statistic D3",0,4
1352739821257543680,2408550806,parthrajauria,Fri Jan 22 22:08:00 +0000 2021,"Day 12 of #66daysofdata Round 2!
Worked on week 5 assignment of the same coursera course. @KenJee_DS",0,4
1352737814518108160,2527930848,joao96santos,Fri Jan 22 22:00:02 +0000 2021,"20 / #66DaysOfData
@StephaneMaarek Ultimate AWS Certified Cloud Practitioner 2021 Course on @Udemy

• [Section 8] S3
• [Section 9] Databases &amp; Analytics
• [Section 10] Other Compute Services: ECS,
Lambda, Batch, Lightsail",0,5
1352735151231524870,1133765816648962049,DataNardeep,Fri Jan 22 21:49:27 +0000 2021,"Day 27 of #66daysofdata finished and I started the #SQL Hackerrank exercises today, really helpful and challenging as I haven't used SQL in a while 
#DataScience #MachineLearning",1,5
1352731794123218947,951871594376376320,JackRaifer,Fri Jan 22 21:36:06 +0000 2021,"#66DaysOfData with @KenJee_DS R2 days #15 to 17: Finally finished writing the article about the attrition formula. Makes you grateful for all the tools we have today instead of having to build algos from complex data by hand.

#DataScience 

https://t.co/i67JFGWW3p",0,9
1352731265510871040,63557338,egm_photo,Fri Jan 22 21:34:00 +0000 2021,"Day 19 of #66DaysOfData with @KenJee_DS.

Started on the book Web Scraping with Python. I might as well enjoy my time in this rabbit hole and do it right while at it! https://t.co/PROimrGLVB",0,5
1352730324795580417,284384756,Jdwest22,Fri Jan 22 21:30:16 +0000 2021,Frustrating Java assignment finished.  I really should only work on one language at a time. #66daysofdata,0,3
1352728465418702850,14093270,nbinowski,Fri Jan 22 21:22:53 +0000 2021,Day 19 of #66daysofdata Reviewing Crash Course Statistics https://t.co/5jD0H5gX9k for supplemental materials for my #python &amp; #datascience students who need to brush up their statistics knowledge.  Good current and relevant examples and graphics.  @CCM_edu @KenJee_DS,0,6
1352727402154250245,1324652185964204033,meyke9976,Fri Jan 22 21:18:39 +0000 2021,"Not a very exciting day today. Did some recap of all the new things I have learned recently... But have to say, 19 days of #66daysofdata by @KenJee_DS and I did learn a lot of new things already! Also miles still ahead 😅",0,8
1352721048047902722,1139261263358377990,AhmedMuhammedG2,Fri Jan 22 20:53:24 +0000 2021,"Day 3 of #66daysofdata
- wasn't able to do much today was a busy day
- was still able to watch a video about What is ML,DL,AI and Data science.",0,4
1352720644014657537,1316454234447990784,data_motivated,Fri Jan 22 20:51:48 +0000 2021,Days 17 &amp; 18: Slowed down a bit but I managed to read more Hands on ML. I also managed to watch some videos on recommendation systems by the great @AndrewYNg! #66daysofdata #DataScience #MachineLearning,1,4
1352718713489907712,288875016,statsmamba,Fri Jan 22 20:44:08 +0000 2021,"#66daysofdata Day 24/66 
More work about Bayesian et differences between these analyses and the freq ones we use in research science.",0,3
1352713126370709505,1059790562587492357,AvinShah_,Fri Jan 22 20:21:56 +0000 2021,"Day 19 of #66DaysOfData 2.0 with 
@KenJee_DS 

Started with new ""Segmentation and Clustering"" 
   -- explored localization, standardization and segmentation",0,5
1352710534412587008,1104985267,GeBakaev,Fri Jan 22 20:11:38 +0000 2021,"#66daysofdata Day 19: Read the Sixth chapter of ""The hundred-page machine learning book"" about Neural Networks. Also worked on a telegram bot which could classify objects inside images sent to it. https://t.co/0Hf4fkVj2B",0,3
1352705649151504385,1332613548,imkeller_5,Fri Jan 22 19:52:13 +0000 2021,Day 19 Part 2 of the #66daysofdata! Today I was able to finish the standings visualisation of the Swiss Super League. Kinda fun to learn more about mpl like that. https://t.co/874weAWMcQ,0,2
1352695416660357121,1302704071837704197,KOrfanakis,Fri Jan 22 19:11:33 +0000 2021,"Day 04 of #66daysofdata R2
I had good look at the same section of Ch. 10 today. I learned the basics of defining, compiling, fitting, evaluating, and making predictions with #Keras! Still a lot to learn! https://t.co/35P8CfKnrn",0,10
1352690669521752065,909968496011894784,Paiky16,Fri Jan 22 18:52:42 +0000 2021,"Day 19 of #66daysofdata:
▶️ Covered regression metrics and basic word embedding methods.
▶️ Implemented a streamlit app.",0,9
1352690489091379201,1319044673080524801,meghansharris,Fri Jan 22 18:51:59 +0000 2021,"Day 19 of #66daysofdata. I love knitr and pandoc, but throw working directories into the mix and they don't love each other. Tried debugging a workflow I was trying to automate but gave up for now. Everything is automated except for the final knitting. I'll figure it out someday.",0,4
1352687245556240385,1331398329977032707,aloknag_10,Fri Jan 22 18:39:05 +0000 2021,"Day 19 of #66DaysofData:
- P-values and Significance tests
- Hypothesis Testing
- Errors associated with hypothesis testing",0,9
1352684464837636096,324583975,georgekanellos,Fri Jan 22 18:28:02 +0000 2021,"Day 12 of #66daysofdata by @KenJee_DS 

Watched a couple of fastai videos about image classification",0,7
1352680421130182656,43874625,LudovicCarceles,Fri Jan 22 18:11:58 +0000 2021,"Day 26 of #66daysofdata ! Learnt how to use pandas methods isnull() notnull() dropna() and fillna() !
Also watched @mrdbourke video on DS curriculum with @coursera (will apply after the 66 days challenge) https://t.co/zvc3kTKo96",0,4
1352678794276950016,1313553078788870145,taraxdata,Fri Jan 22 18:05:30 +0000 2021,"Day 5 of #66daysofdata 
looked into Titanic Kaggle Dataset",0,2
1352664542971629568,804283562115629056,theishantha,Fri Jan 22 17:08:52 +0000 2021,"Day 16 of 66

Power Bi Day

 #66daysofdata  #DataScience #mspowerbi",0,2
1352662971713953793,19448058,paulapivat,Fri Jan 22 17:02:38 +0000 2021,"Day 56: #66daysofdata

Continue with FB posts Text Analysis,
- Sentence Tokenization
- Word Tokenization
- more normalization 
- Frequency Distribution (words &amp; sentences)
- Plot Freq Dist

Read: https://t.co/EUebY9U0wT

Read: https://t.co/xtZqenH3NF https://t.co/K6F4p5eaPs",0,4
1352661862370873345,731856877139558400,01Abhi10,Fri Jan 22 16:58:13 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 18: Been out the whole day but able to find time for two problem-solving questions at @hackerrank.

Productivity: ⭐",0,7
1352659754972155905,1345067421288132608,Niriha6,Fri Jan 22 16:49:51 +0000 2021,"Day 18
Today I have learnt about the Apriori algorithm and solved a problem using it. This algorithm uses frequent datasets to generate association rules. It uses BFS and Hash Tree to calculate the itemset efficiently.
#66daysofdata",0,2
1352659249919373315,951871594376376320,JackRaifer,Fri Jan 22 16:47:51 +0000 2021,"This email made me feel both incredibly grateful and amazingly humbled.
Thank you @DataScienceGO for your invite to share my experience on the next #DSGOConnect. Will do my best to make it memorable.
Register for free and join me next week: https://t.co/TMsIzPFiQa
#66DaysOfData https://t.co/HwyguX5UIn",1,14
1352653712863473673,896716355411611648,martinnyakimov,Fri Jan 22 16:25:50 +0000 2021,"[Day 22 of #66DaysOfData]
Started Week 1 of ""5-week Data Science Bootcamp"" at @dphi_tech",1,4
1352651951612170240,1092263882993725440,aditi_mankar10,Fri Jan 22 16:18:50 +0000 2021,"Day 09/100: #100daysofcode 
'Decision Tree'
Used Titanic dataset to solve the classification problem using decison tree.
#100DaysOfMLCode #DataScience #MachineLearning #100daysofcodechallenge #womenintech #66daysofdata https://t.co/ePZXWQX5fn",14,6
1352651876836102144,1188798821024722945,Muh_Raihan_P,Fri Jan 22 16:18:33 +0000 2021,"Day 11 of #66daysofdata v2:
Further study on selenium, able to auto-scrape the scraping-test website perfectly. Now preparing for the real project for marketplace analysis https://t.co/mUssJZx4nf",0,3
1352645089340911619,1267134516243521536,TashaTorchon,Fri Jan 22 15:51:34 +0000 2021,Not sure whether to continue updating my #66daysofdata progress on social media.,0,3
1352639705704087552,981243701610602497,_CynicalCyanide,Fri Jan 22 15:30:11 +0000 2021,"Day 17
Most used language in programming is Profanity.  🤬🤬🤬🤬

Python Problems
Statistics Online Course

#100DaysOfCode 
#66daysofdata",3,9
1352639089699397636,1360727881,kanay07,Fri Jan 22 15:27:44 +0000 2021,"Day 2 of #66daysofdata             

Today I watched a few more videos in the “Intro to Data Science” course.  It’s a good overview so far.",0,2
1352638042692083713,1344904404240015360,hereigoagainbyk,Fri Jan 22 15:23:34 +0000 2021,"Day 21 #66daysofdata 
Completing a guided project in Python: Analyzing TV Data -
mostly about data manipulation with pandas
#TIL",1,3
1352622583439474689,2936164585,PPatil699,Fri Jan 22 14:22:09 +0000 2021,"#day19 of #66daysofdata by @KenJee_DS sir, continued with LSTM, understanding it  in a better way.",0,7
1352618899121049607,1265693353485701121,MarioRashadData,Fri Jan 22 14:07:30 +0000 2021,"Day #19 of #66daysofdata!

Documenting my journey each day in my notebook but with my final semester / preparing for graduation from 
@penn_state
 in May I haven't been posting but I have still being answering questions in my emails and discord!

Today I start to dive into R :) https://t.co/JBAEwnfriA",0,9
1352615766907084802,3108644521,akanshabhatt71,Fri Jan 22 13:55:03 +0000 2021,"#66daysofdata Day 13: Started with string formatting in python, python list iterables and iterators- functionality of iterator, converting iterable to iterator, retrieving elements inside an iterator, difference between iterator and iteration.
@KenJee_DS",0,7
1352604213587701766,1642887840,hama_jane,Fri Jan 22 13:09:09 +0000 2021,"Day 18/19 of #66DaysOfData:
Try to implement basic stuff with python and tableau.
#Python  #DataScience",0,4
1352602607173459969,1308365362598215680,maszanski,Fri Jan 22 13:02:46 +0000 2021,"Day 30 of #66daysofdata 
It’s starts later, because earlier today I wrote 3 (sic!) exams. So, I passed it :) In my today plans:

#MachineLearning 
#DataScience 
#Python https://t.co/Ry8NCsWlAj",1,5
1352594894079012865,1256934833625980928,cmbernardi_,Fri Jan 22 12:32:07 +0000 2021,"Nice tools for #DataScience writing by @vickdata - https://t.co/hG7SI4ulLq

1. jupyter-to-medium
2. Github Gists
3. https://t.co/yWwqBK0xzT
4. Grammarly

#writing #mediumwriters #66daysofdata #100DaysOfCode",0,4
1352589305454108675,3023431117,tibi01993,Fri Jan 22 12:09:54 +0000 2021,"Day 11: K-Nearest Neighbors with Python
#66daysofdata",0,2
1352576125902450688,17835438,elias_me_em,Fri Jan 22 11:17:32 +0000 2021,Re-Re... @DataLiteracy66: When should you round #data and how should you do it? Day 19 of #66DaysOfData addresses a few common rounding use cases…,0,2
1352572984951767041,1345374681008926723,DataLiteracy66,Fri Jan 22 11:05:03 +0000 2021,"When should you round #data and how should you do it? Day 19 of #66DaysOfData addresses a few common rounding use cases.  #DataLiteracy #DataScience #100DaysOfCode

https://t.co/ItUvPEwLaX https://t.co/mHFx57jyZn",11,8
1352572763634950145,2395797715,jjmachan,Fri Jan 22 11:04:11 +0000 2021,"Day 17 - #66daysofdata 
Studying various papers on this list. Truly impressed by how transformative transformers have been!
Let's see if we can get it to work on some Kaggle competitions. https://t.co/GX7ZgJkaKC",0,3
1352563708476665857,2527930848,joao96santos,Fri Jan 22 10:28:12 +0000 2021,"19 / #66DaysOfData
@StephaneMaarek Ultimate AWS Certified Cloud Practitioner 2021 Course on @Udemy
 
• [Section 4] IAM - Identity and Access
Management
• [Section 5] EC2 - Elastic Compute Cloud
• [Section 6] EC2 Instance Storage
• [Section 7] ELB &amp; ASG",0,6
1352548307894030339,267466466,tadiwami,Fri Jan 22 09:27:00 +0000 2021,Day 11 of #66daysofdata : tried to comprehend shuffling the deck of cards. Felt I needed to revise it again. A step at a time.,0,2
1352547628878323712,872139589850460160,E_M_M_A_B_O_T,Fri Jan 22 09:24:18 +0000 2021,"I’m finally on my Data Science journey. Today is day 1, I’ve started week one of Mathematics for E.M.M.A.. #66daysofdata",0,2
1352537396756291585,397272525,shatandv,Fri Jan 22 08:43:38 +0000 2021,"Plan for Day 19 of #66DaysOfData!
- Complete units 3-5 of the @kaggle Geospatial Analysis micro-course,
- Do 1 @hackerrank Python and SQL problem,
- Find out how to run the same scraping container with different options, all connected to 1 DB container.

Let's go!",1,5
1352537114932461569,371318079,gugugono,Fri Jan 22 08:42:31 +0000 2021,"I’m finally on my Data Science journey. Today is day 1, I’ve started week one of Mathematics for Machine Learning. #66daysofdata",0,3
1352536947093172229,1342877464792498182,HerlimRenaldy,Fri Jan 22 08:41:51 +0000 2021,"Day 24- Today I played around and did some data wrangling with SQL so that I can use the right datasets for analysis. Snowflake is so powerful!

Had my first day of work as a database assistant, found out the job is R-heavy, so lots of R in the next few weeks! #66daysofdata",0,3
1352536579986829313,397272525,shatandv,Fri Jan 22 08:40:24 +0000 2021,"Day 18 of #66DaysOfData summary:
- Completed units 1-2 of the @kaggle Geospatial Analysis micro-course, unit 6 of the CV course :),
- Did 1 @hackerrank Python problem,
- Set up a Scraper-DB Docker Compose,
- A weird SaaS idea - a tool for making summaries for self-help topics.",1,8
1352535826014429184,1342877464792498182,HerlimRenaldy,Fri Jan 22 08:37:24 +0000 2021,"Day 23- Didn’t get to explore much today, was doing homework and assignments about ML theory more specifically the theory of normal distributions. Looked on twitter for inspiration about data science in general! #66daysofdata",0,3
1352523775800004608,21089537,leggomymego,Fri Jan 22 07:49:31 +0000 2021,"The CA covid deaths chart on the left is clearer than the right. Can you tell why? Color pallet hues align more intuitively with the data (red = high, green = low). It's ordered by death rate, instead of county name. Easier to compare LA &amp; Inyo or SF &amp; Napa. #66daysofdata day7 https://t.co/UXmW6CHyP1",1,7
1352521808562573314,1348801775332192256,cnz03161541,Fri Jan 22 07:41:42 +0000 2021,"#66daysofdata 
Day9

recall Integrals D3
recall statistic D2
Search materials for a new article using R",0,3
1352513587223224322,1346312420780752896,Comet_Miller,Fri Jan 22 07:09:02 +0000 2021,"Day 16 of #66DaysOfData 

Statistics:
Got to page 68 in ISL

Programming:
Watched TidyX episode on git

Personal Project:
Continued doing some exploratory analysis and thinking on efficiency statistics in Ultimate",0,3
1352510207595745281,1329313525974532097,AyubRasool14,Fri Jan 22 06:55:36 +0000 2021,Day 22/66: learned about backpropagation. #66daysofdata missed 3 days. Work and personal matters has been taking most of my time this days. Hope to be consistent from now on. 😅,0,3
1352504330826473473,957812876097605634,ZachFeldman3,Fri Jan 22 06:32:15 +0000 2021,#66daysofdata Day 18: Researched and started to try and implement new distributions for ngboost,0,2
1352492903948406785,1159830350102781953,KenJee_DS,Fri Jan 22 05:46:51 +0000 2021,"Day 18 of the #66DaysOfData Round 2! 

Busy day doing some video recording and editing! Also talked some data science on @joinClubhouse. 

Aside from that, I reviewed some code from some of my earliest projects on YouTube to see how much I've grown. Yikes 😂",2,24
1352492413365800961,872880426515259393,jeffmli,Fri Jan 22 05:44:54 +0000 2021,"Day 19 #66daysofdata 

Went through additional tutorials on unit testing within datacamp. Will write up a more in-depth thread on unit testing, especially since I have to use it at work.",0,4
1352491274067054593,1310356801909522433,_shreejaya,Fri Jan 22 05:40:22 +0000 2021,"Day 17 of #66daysofdata by @KenJee_DS

Continued reading 'Interpretable Machine Learning' book by @ChristophMolnar. Done with chapter 2 on interpretability",0,7
1352489574971232256,2212129783,samueljwalsh,Fri Jan 22 05:33:37 +0000 2021,"#66daysofdata
Day 65:
-Worked on some exit velocity distributions to visualize year-to-year changes for players like Corey Seager.

I need to find a way to normalize the second plot for the shortened season. https://t.co/zM5rRgAaLg",0,5
1352487375658602497,1230211224337432576,aaronpetryio,Fri Jan 22 05:24:53 +0000 2021,"Day 18 of #66DaysOfData:
- Started to search for CS:GO data for a new idea
- Intermediate Python practice on @DataCamp 

Out of town this weekend, so updates may be delayed, but I'm going to still try to get my five minutes in.",0,8
1352482916027142145,1023818495471964160,NMashinchi,Fri Jan 22 05:07:09 +0000 2021,"Day 18: Learned something new about Matplotlib's GridSpec functionality. GridSpec allows you to specify the geometry of the grid that you want your subplots to be placed at. I am a big fan of Seaborn, but Matplotlib is a must for customization. #66daysofdata #datavisualization https://t.co/fENSD7WEWf",2,21
1352481471144087553,722533518,nelotsak,Fri Jan 22 05:01:25 +0000 2021,"#66daysofdata with @KenJee_DS day 14:
Just wrapped up with a schema-on-read exercise for precessing large log files at scale with Pyspark.

#DataScience 

Data Source: ftp://ita.ee.lbl.gov/traces/NASA_access_log_Aug95.gz https://t.co/FvPAHqRPuz",0,7
1352477572920205313,1335640386111496193,DataSciFun,Fri Jan 22 04:45:55 +0000 2021,"Day 15 of #66daysofdata Lots of boxplot practice with seaborn today. I'm trying to slow it down and take a lot more time to play around with each element in a topic, and today was definitely worth it. Excited for more learning tomorrow!",0,7
1352475903066968066,1267805283511750660,Binal_BP,Fri Jan 22 04:39:17 +0000 2021,"Day 17: #66daysofdata 

I started making some detailed notes on Linear Regression. I want to continue doing this for all the other ML algorithms that I’ve learnt about so far. Debating if I should do this in a markdown file or in a book🤔",0,12
1352470461007933441,442279958,Duncanand,Fri Jan 22 04:17:40 +0000 2021,"Day 22 of #66daysofdata 

Finished reading @annawiener's book 'Uncanny Valley' - Made me seriously consider my intentions of going into the field of data science, and validated my direction of harnessing data in the context of investigative journalism https://t.co/8oQre9NnsV",1,2
1352467479608619010,1275114679350820864,devmurilo,Fri Jan 22 04:05:49 +0000 2021,"days 8 and 9:

bash, permutations, binomial theorem and some more deep math. Micromasters isn't playing easy anymore.

#66DaysofData #MachineLearning https://t.co/DO9OxPRTx7",1,3
1352467238901714944,1346113400229793793,Rebecca47935807,Fri Jan 22 04:04:52 +0000 2021,"#66daysofdata
Day 18
Today I gathered &amp; started analyzing outreach campaign data. Very basic level!
I’ll definitely have more time in weekend, so I’m hoping to make more progress with Kaggle data :)",0,6
1352464234639204352,1335423731645222912,lepeter93,Fri Jan 22 03:52:55 +0000 2021,"Day 16 of #66daysofdata:
- 90% done current project
- Watched videos on Natural Language Processing, Machine Learning
- Started a course on SQL from udemy",1,6
1352463972491001857,1342015716535508994,iamsalihmansoor,Fri Jan 22 03:51:53 +0000 2021,"Day 23:

Practiced a few Pandas problems on data cleaning on https://t.co/c3KGJOARv6

@KenJee_DS #66daysofdata",0,4
1352458974747045888,95620001,FirstKraken,Fri Jan 22 03:32:01 +0000 2021,Day 21/66 #66DaysofData - Read an article about hull moving averages as an indicator as opposed to weighted moving averages when looking at changes in trends. Practical work tomorrow.,0,2
1352457345507311617,868148185683828736,Navis19602,Fri Jan 22 03:25:33 +0000 2021,"Day 17 and 18 of #66daysofdata as been great with cisco devnet learning a lot ,#happylearning !",0,5
1352456830853804034,784839510303453185,tthoraldson,Fri Jan 22 03:23:30 +0000 2021,Day 21/66 of #66daysofdata: Looked at a ton of cool content on O’Reilly. Looking to do some more data viz stuff in the coming days.,0,4
1352448186825068544,952415180746407937,ChicoProgramado,Fri Jan 22 02:49:09 +0000 2021,"Day 14 of #66DaysOfData by @KenJee_DS  

Two weeks have passed since I started this new challenge, but there's still a lot to learn! Today, I continued working on my SQL mini project. I tend to write more complex but readable queries as I move forward.",0,6
1352445604664913922,2149586883,vperez2000,Fri Jan 22 02:38:54 +0000 2021,"#66daysofdata #Round2 #Day18
#18: https://t.co/dhmPEUFiop

Work From Home DS: Day in the Life of @KenJee_DS 

What a commitment, and what a passion. You like what you're doing!! It’s inspiring. 
Thanks for sharing!!",0,4
1352445109909020678,1291114285507186690,jaimedatalatte,Fri Jan 22 02:36:56 +0000 2021,"D18. #66DaysofData 

- Read about how to apply expert knowledge on the datasets to improve performance.

This is done by simply adding a new feature that encodes that particular behavior.

- Started an avocado dataset 🥑",0,17
1352443472800849920,4769857642,louis__simpson,Fri Jan 22 02:30:25 +0000 2021,Day 16 of #66DaysOfData - 30 more minutes of Intro to Python Development on @acloudguru - #DataScience #MachineLearning #AI,2,4
1352438984513888258,1208077315747528704,SiphuLangeni,Fri Jan 22 02:12:35 +0000 2021,"Day 21: Hand coded an ML algorithm from scratch. It helped me understand what’s under the hood. Having said that, no need to reinvent the wheel. Build upon existing implementations in your favorite ML library.

#100DaysOfCode #66DaysOfData #DataScience #MachineLearning #Python",31,55
1352434088666398721,1099354391423913985,SarbottamM,Fri Jan 22 01:53:08 +0000 2021,"Day 20 of #66daysofdata 
Today, I tried deploying the machine learning model using docker. Additionally, read the article on building AWS serverless applications with Zappa and docker. I find this very useful especially when you want to deploy your serverless API from Windows OS.",1,2
